sheng,shi,xian,xiangzhen,cun,geocodeAdd,lon,lat
浙江省,宁波市,慈溪市,观海卫镇,东山头村,浙江省东山头村,121.394409,28.633059
浙江省,宁波市,慈溪市,长河镇,沧田村,浙江省沧田村,121.195038,30.257439
浙江省,宁波市,慈溪市,掌起镇,陈家村,浙江省陈家村,119.963557,29.23369
浙江省,宁波市,慈溪市,掌起镇,厉家村,浙江省厉家村,121.447169,30.116464
浙江省,宁波市,慈溪市,周巷镇,云城村,浙江省云城村,121.159965,30.188339
浙江省,宁波市,象山县,丹西街道,白石村,浙江省白石村,119.573818,30.159904
浙江省,宁波市,鄞州区,高桥镇,秀丰村,浙江省秀丰村,121.478156,29.887043
浙江省,宁波市,鄞州区,高桥镇,长乐村,浙江省长乐村,NA,NA
浙江省,宁波市,鄞州区,古林镇,布政村,浙江省布政村,121.469466,29.838091
浙江省,宁波市,鄞州区,古林镇,陈横楼村,浙江省陈横楼村,121.492102,29.837674
浙江省,宁波市,鄞州区,古林镇,礼嘉桥村,浙江省礼嘉桥村,121.506007,29.850115
浙江省,宁波市,鄞州区,古林镇,藕池村,浙江省藕池村,121.502558,29.84032999999999
浙江省,宁波市,鄞州区,古林镇,薛家村,浙江省薛家村,121.494831,29.858598
浙江省,宁波市,鄞州区,姜山镇,周韩村,浙江省周韩村,121.500314,29.784485
浙江省,宁波市,余姚市,低塘街道,历山村,浙江省历山村,121.192836,30.168128
浙江省,宁波市,余姚市,低塘街道,芦城村,浙江省芦城村,NA,NA
浙江省,宁波市,余姚市,朗霞街道,新新村,浙江省新新村,NA,NA
浙江省,宁波市,余姚市,陆埠镇,江南村,浙江省江南村,121.589617,29.889964
浙江省,宁波市,余姚市,马渚镇,斗门村,浙江省斗门村,121.0824051,30.0529196
浙江省,宁波市,余姚市,丈亭镇,渔溪村,浙江省渔溪村,121.28688,30.030601
浙江省,宁波市,镇海区,庄市街道,光明村,浙江省光明村,121.635987,29.943283
浙江省,衢州市,常山县,紫港街道,富足山村,浙江省富足山村,118.545013,28.892731
浙江省,衢州市,江山市,贺村镇,淤头村,浙江省淤头村,NA,NA
浙江省,衢州市,江山市,清湖镇,新塘底村,浙江省新塘底村,118.593755,28.68907
浙江省,衢州市,柯城区,衢化街道,缸窑村,浙江省缸窑村,120.569626,28.304671
浙江省,衢州市,柯城区,万田乡,顺家路边村,浙江省顺家路边村,118.852517,29.007736
浙江省,衢州市,龙游县,龙洲街道,柳村村,浙江省柳村村,121.535909,29.24314
浙江省,衢州市,衢江区,廿里镇,廿里村,浙江省廿里村,118.835798,28.870548
浙江省,衢州市,衢江区,樟潭街道,沈家村,浙江省沈家村,121.637725,29.839627
浙江省,绍兴市,嵊州市,黄泽镇,湖头村,浙江省湖头村,121.438346,28.525512
浙江省,绍兴市,越城区,城南街道,九里村,浙江省九里村,120.59642,29.958421
浙江省,绍兴市,诸暨市,安华镇,双峰村,浙江省双峰村,120.121506,30.233303
浙江省,绍兴市,诸暨市,草塔镇,莼塘东村,浙江省莼塘东村,120.145371,29.68515
浙江省,绍兴市,诸暨市,草塔镇,杨家楼村,浙江省杨家楼村,119.7889248,29.1416432
浙江省,绍兴市,诸暨市,大唐镇,方田村,浙江省方田村,118.579918,29.242565
浙江省,绍兴市,诸暨市,大唐镇,金家站村,浙江省金家站村,120.388319,29.904227
浙江省,绍兴市,诸暨市,大唐镇,开元社区,浙江省开元社区,120.246249,30.136447
浙江省,绍兴市,诸暨市,大唐镇,路西村,浙江省路西村,120.292624,30.321
浙江省,绍兴市,诸暨市,大唐镇,轻纺城社区,浙江省轻纺城社区,120.4856375,30.0606705
浙江省,绍兴市,诸暨市,大唐镇,慎叶村,浙江省慎叶村,120.163825,29.703825
浙江省,绍兴市,诸暨市,大唐镇,中兴社区,浙江省中兴社区,121.590993,29.875202
浙江省,绍兴市,诸暨市,大唐镇,柱山村,浙江省柱山村,119.7889248,29.1416432
浙江省,绍兴市,诸暨市,店口镇,湄池村,浙江省湄池村,119.7889248,29.1416432
浙江省,绍兴市,诸暨市,暨阳街道,浦阳新村,浙江省浦阳新村,120.244667,29.746914
浙江省,绍兴市,诸暨市,暨阳街道,邱村,浙江省邱村,120.21326,29.672805
浙江省,绍兴市,诸暨市,江藻镇,江藻村,浙江省江藻村,120.307334,29.831643
浙江省,绍兴市,诸暨市,牌头镇,牌上村,浙江省牌上村,120.152851,29.60099
浙江省,绍兴市,诸暨市,牌头镇,牌头村,浙江省牌头村,120.152332,29.603956
浙江省,绍兴市,诸暨市,牌头镇,牌一村,浙江省牌一村,119.7889248,29.1416432
浙江省,绍兴市,诸暨市,阮市镇,阮家埠村,浙江省阮家埠村,120.392946,29.870858
浙江省,绍兴市,诸暨市,阮市镇,杨梅桥村,浙江省杨梅桥村,120.3954561,29.9057971
浙江省,绍兴市,诸暨市,山下湖镇,赐绯庙村,浙江省赐绯庙村,120.339209,29.827124
浙江省,绍兴市,诸暨市,山下湖镇,山下湖村,浙江省山下湖村,120.358281,29.852237
浙江省,绍兴市,诸暨市,山下湖镇,西杨龙村,浙江省西杨龙村,119.7889248,29.1416432
浙江省,绍兴市,诸暨市,陶朱街道,三都村,浙江省三都村,119.572358,29.53249
浙江省,绍兴市,诸暨市,王家井镇,淀荡畈村,浙江省淀荡畈村,120.2289503,29.6627943
浙江省,绍兴市,诸暨市,赵家镇,赵家新村,浙江省赵家新村,NA,NA
浙江省,绍兴市,诸暨市,直埠镇,直埠村,浙江省直埠村,120.250616,29.828633
浙江省,台州市,黄岩区,北城街道,后庄村,浙江省后庄村,121.233854,28.665215
浙江省,台州市,黄岩区,南城街道,十里铺村,浙江省十里铺村,118.366054,29.103139
浙江省,台州市,黄岩区,沙埠镇,唐山王村,浙江省唐山王村,121.173131,28.572707
浙江省,台州市,黄岩区,新前街道,前洋村,浙江省前洋村,121.441187,29.944414
浙江省,台州市,椒江区,洪家街道,后高桥村,浙江省后高桥村,121.40748,28.615491
浙江省,台州市,椒江区,洪家街道,上洋桥村,浙江省上洋桥村,121.390532,28.595718
浙江省,台州市,椒江区,洪家街道,兆桥村,浙江省兆桥村,121.394565,28.603193
浙江省,台州市,椒江区,三甲街道,石柱村,浙江省石柱村,119.41115,27.641708
浙江省,台州市,椒江区,章安街道,建设村,浙江省建设村,121.731336,29.925633
浙江省,台州市,临海市,杜桥镇,富沈村,浙江省富沈村,121.501106,28.748222
浙江省,台州市,临海市,杜桥镇,市场村,浙江省市场村,121.558797,28.758206
浙江省,台州市,临海市,杜桥镇,松中村,浙江省松中村,121.483421,28.748136
浙江省,台州市,临海市,杜桥镇,下八年村,浙江省下八年村,121.507068,28.751332
浙江省,台州市,临海市,桃渚镇,四岔村,浙江省四岔村,121.591864,28.82253
浙江省,台州市,路桥区,峰江街道,施家村,浙江省施家村,120.96381,29.698664
浙江省,台州市,路桥区,金清镇,卷桥村,浙江省卷桥村,121.483157,28.498
浙江省,台州市,路桥区,金清镇,下梁村,浙江省下梁村,121.467163,28.510003
浙江省,台州市,路桥区,螺洋街道,南山村,浙江省南山村,119.500179,28.413322
浙江省,台州市,三门县,海游街道,城北村,浙江省城北村,119.91317600000001,28.470053
浙江省,台州市,三门县,海游街道,湘山村,浙江省湘山村,121.360233,29.115315
浙江省,台州市,三门县,珠岙镇,东谢村,浙江省东谢村,121.229337,29.041646
浙江省,台州市,三门县,珠岙镇,下界溪村,浙江省下界溪村,121.221737,29.044016
浙江省,台州市,天台县,白鹤镇,澄村,浙江省澄村,121.326387,29.96661899999999
浙江省,台州市,天台县,白鹤镇,鹤栖新村,浙江省鹤栖新村,120.9370636,29.238756
浙江省,台州市,天台县,白鹤镇,上联新村,浙江省上联新村,120.934528,29.245471
浙江省,台州市,天台县,白鹤镇,石板路村,浙江省石板路村,120.716802,28.831189
浙江省,台州市,天台县,白鹤镇,左溪村,浙江省左溪村,119.780602,27.653263
浙江省,台州市,天台县,福溪街道,下王邱村,浙江省下王邱村,121.041606,29.114288
浙江省,台州市,天台县,三合镇,大横金村,浙江省大横金村,121.173898,29.098488
浙江省,台州市,天台县,三合镇,下坊村,浙江省下坊村,121.175776,29.074806
浙江省,台州市,天台县,三合镇,洋头村,浙江省洋头村,119.476321,27.564146
浙江省,台州市,天台县,始丰街道,西演茅村,浙江省西演茅村,121.005632,29.148158
浙江省,台州市,天台县,坦头镇,东陈村,浙江省东陈村,121.896116,29.409699
浙江省,台州市,天台县,坦头镇,东横下宅村,浙江省东横下宅村,NA,NA
浙江省,台州市,天台县,坦头镇,湖岸村,浙江省湖岸村,121.123102,29.106284
浙江省,台州市,天台县,坦头镇,黄务洋村,浙江省黄务洋村,121.122298,29.114434
浙江省,台州市,天台县,坦头镇,牌门村,浙江省牌门村,120.795213,29.20681
浙江省,台州市,天台县,坦头镇,瓶窑村,浙江省瓶窑村,119.97399,30.381017
浙江省,台州市,天台县,坦头镇,坦头村,浙江省坦头村,120.484231,28.17147
浙江省,台州市,天台县,坦头镇,五百村,浙江省五百村,121.135656,29.102949
浙江省,台州市,天台县,坦头镇,伍佰村,浙江省伍佰村,121.7497596,29.6157556
浙江省,台州市,天台县,坦头镇,溪南村,浙江省溪南村,119.542099,30.562442
浙江省,台州市,天台县,坦头镇,下李村,浙江省下李村,121.476802,28.378533
浙江省,台州市,天台县,坦头镇,岩下村,浙江省岩下村,119.362116,29.006463
浙江省,台州市,天台县,坦头镇,鱼山村,浙江省鱼山村,118.84051,28.620406
浙江省,台州市,天台县,坦头镇,长崔村,浙江省长崔村,121.140297,29.109443
浙江省,台州市,温岭市,城北街道,沧浦村,浙江省沧浦村,121.373209,28.452484
浙江省,台州市,温岭市,城北街道,东普村,浙江省东普村,121.36827,28.438289
浙江省,台州市,温岭市,城北街道,芳田村,浙江省芳田村,121.377233,28.444952
浙江省,台州市,温岭市,城北街道,后陈村,浙江省后陈村,119.82228,28.938247
浙江省,台州市,温岭市,城北街道,花桥村,浙江省花桥村,121.480856,28.921799
浙江省,台州市,温岭市,城北街道,九份村,浙江省九份村,121.369309,28.452586
浙江省,台州市,温岭市,城北街道,琅岙村,浙江省琅岙村,121.39509,28.451392
浙江省,台州市,温岭市,城北街道,六份村,浙江省六份村,121.404974,28.456483
浙江省,台州市,温岭市,城北街道,麻车村,浙江省麻车村,NA,NA
浙江省,台州市,温岭市,城北街道,南山闸村,浙江省南山闸村,NA,NA
浙江省,台州市,温岭市,城北街道,石粘村,浙江省石粘村,121.375543,28.439811
浙江省,台州市,温岭市,城北街道,杨家渭村,浙江省杨家渭村,121.370811,28.443091
浙江省,台州市,温岭市,城东街道,汇头王村,浙江省汇头王村,NA,NA
浙江省,台州市,温岭市,城东街道,楼山村,浙江省楼山村,121.389437,28.417605
浙江省,台州市,温岭市,城东街道,山南前村,浙江省山南前村,121.375656,28.423799
浙江省,台州市,温岭市,城东街道,洋河村,浙江省洋河村,119.819635,30.929038
浙江省,台州市,温岭市,大溪镇,利岙村,浙江省利岙村,121.324121,28.474964
浙江省,台州市,温岭市,大溪镇,麻车屿村,浙江省麻车屿村,121.274877,28.448621
浙江省,台州市,温岭市,大溪镇,潘郎村,浙江省潘郎村,121.3082,28.455289
浙江省,台州市,温岭市,大溪镇,山市村,浙江省山市村,121.297281,28.5061
浙江省,台州市,温岭市,大溪镇,田洋季村,浙江省田洋季村,121.31651,28.454354
浙江省,台州市,温岭市,大溪镇,下洋张村,浙江省下洋张村,121.33142,28.475999
浙江省,台州市,温岭市,横峰街道,东塘村,浙江省东塘村,121.353029,28.438665
浙江省,台州市,温岭市,横峰街道,东洋村,浙江省东洋村,121.358483,28.435574
浙江省,台州市,温岭市,横峰街道,汇川王村,浙江省汇川王村,121.336922,28.432234
浙江省,台州市,温岭市,横峰街道,七份岸村,浙江省七份岸村,121.360261,28.438261
浙江省,台州市,温岭市,横峰街道,前陈村,浙江省前陈村,120.593519,28.032668
浙江省,台州市,温岭市,横峰街道,石埭村,浙江省石埭村,NA,NA
浙江省,台州市,温岭市,横峰街道,西洋村,浙江省西洋村,121.344853,28.43902
浙江省,台州市,温岭市,横峰街道,下洋林村,浙江省下洋林村,121.350305,28.429909
浙江省,台州市,温岭市,横峰街道,祝家洋村,浙江省祝家洋村,121.349838,28.445498
浙江省,台州市,温岭市,横峰街道,祝洋村,浙江省祝洋村,121.350988,28.44394
浙江省,台州市,温岭市,新河镇,长屿村,浙江省长屿村,121.447904,28.4447
浙江省,台州市,温岭市,泽国镇,八份村,浙江省八份村,121.398598,28.543171
浙江省,台州市,温岭市,泽国镇,茶屿村,浙江省茶屿村,121.346607,28.498923
浙江省,台州市,温岭市,泽国镇,埭头蔡村,浙江省埭头蔡村,121.37237,28.464877
浙江省,台州市,温岭市,泽国镇,高坦村,浙江省高坦村,121.399858,28.460665
浙江省,台州市,温岭市,泽国镇,光明村,浙江省光明村,121.635987,29.943283
浙江省,台州市,温岭市,泽国镇,横泾村,浙江省横泾村,121.391678,28.477
浙江省,台州市,温岭市,泽国镇,横径村,浙江省横径村,121.519733,28.432927
浙江省,台州市,温岭市,泽国镇,洪家村,浙江省洪家村,121.380274,28.471151
浙江省,台州市,温岭市,泽国镇,夹屿村,浙江省夹屿村,121.388853,28.463737
浙江省,台州市,温岭市,泽国镇,金施村,浙江省金施村,121.378072,28.461867
浙江省,台州市,温岭市,泽国镇,联树村,浙江省联树村,121.400838,28.471113
浙江省,台州市,温岭市,泽国镇,楼下张村,浙江省楼下张村,121.384037,28.461056
浙江省,台州市,温岭市,泽国镇,马家村,浙江省马家村,120.780417,29.567373
浙江省,台州市,温岭市,泽国镇,牧南村,浙江省牧南村,121.350629,28.453649
浙江省,台州市,温岭市,泽国镇,牧西村,浙江省牧西村,121.347936,28.463169
浙江省,台州市,温岭市,泽国镇,牧屿村,浙江省牧屿村,121.3518,28.464318
浙江省,台州市,温岭市,泽国镇,沈桥村,浙江省沈桥村,121.361217,28.460412
浙江省,台州市,温岭市,泽国镇,双峰村,浙江省双峰村,120.121506,30.233303
浙江省,台州市,温岭市,泽国镇,五里泾村,浙江省五里泾村,121.339606,28.448955
浙江省,台州市,温岭市,泽国镇,樟皇村,浙江省樟皇村,121.384901,28.477714
浙江省,台州市,温岭市,泽国镇,长大村,浙江省长大村,121.500507,28.447885
浙江省,台州市,仙居县,下各镇,湖其园村,浙江省湖其园村,120.834073,28.862923
浙江省,台州市,仙居县,下各镇,黄梁陈村,浙江省黄梁陈村,120.845798,28.874269
浙江省,台州市,仙居县,下各镇,路南村,浙江省路南村,121.304152,30.236711
浙江省,台州市,仙居县,下各镇,西垟村,浙江省西垟村,120.146908,27.70443
浙江省,台州市,玉环县,楚门镇,胡新村,浙江省胡新村,121.282278,28.227984
浙江省,台州市,玉环县,楚门镇,吴家村,浙江省吴家村,NA,NA
浙江省,台州市,玉环县,芦浦镇,漩门村,浙江省漩门村,NA,NA
浙江省,温州市,苍南县,灵溪镇,坝头村,浙江省坝头村,120.373121,27.485762
浙江省,温州市,苍南县,灵溪镇,百丈村,浙江省百丈村,119.737646,30.513922
浙江省,温州市,苍南县,灵溪镇,东仓村,浙江省东仓村,120.413609,27.520972
浙江省,温州市,苍南县,灵溪镇,宫后陈村,浙江省宫后陈村,120.410308,27.515601
浙江省,温州市,苍南县,灵溪镇,上江村,浙江省上江村,120.728654,27.988927
浙江省,温州市,苍南县,灵溪镇,双益村,浙江省双益村,120.387612,27.514336
浙江省,温州市,苍南县,龙港镇,芦浦村,浙江省芦浦村,120.592282,27.506122
浙江省,温州市,苍南县,龙港镇,下埠村,浙江省下埠村,120.66162,27.752648
浙江省,温州市,苍南县,马站镇,霞关村,浙江省霞关村,120.469215,27.17201
浙江省,温州市,苍南县,宜山镇,芙蓉村,浙江省芙蓉村,120.734101,28.32979
浙江省,温州市,乐清市,北白象镇,白鹭屿村,浙江省白鹭屿村,120.805294,28.019786
浙江省,温州市,乐清市,北白象镇,三房村,浙江省三房村,120.789357,28.073623
浙江省,温州市,乐清市,虹桥镇,溪西村,浙江省溪西村,121.021772,28.250495
浙江省,温州市,乐清市,柳市镇,朝阳村,浙江省朝阳村,120.895513,28.061375
浙江省,温州市,乐清市,柳市镇,店后村,浙江省店后村,120.875056,28.065947
浙江省,温州市,乐清市,柳市镇,东村,浙江省东村,121.02542,28.249588
浙江省,温州市,乐清市,柳市镇,方斗岩村,浙江省方斗岩村,120.900486,28.064785
浙江省,温州市,乐清市,柳市镇,后街村,浙江省后街村,121.44297,28.489024
浙江省,温州市,乐清市,柳市镇,黄七甲村,浙江省黄七甲村,120.885613,28.042751
浙江省,温州市,乐清市,柳市镇,前西村,浙江省前西村,120.890701,28.030843
浙江省,温州市,乐清市,柳市镇,前西垟村,浙江省前西垟村,120.897101,28.052882
浙江省,温州市,乐清市,柳市镇,上池村,浙江省上池村,120.903175,28.036807
浙江省,温州市,乐清市,柳市镇,上五宅村,浙江省上五宅村,NA,NA
浙江省,温州市,乐清市,柳市镇,苏吕村,浙江省苏吕村,120.918474,28.059413
浙江省,温州市,乐清市,柳市镇,新光村,浙江省新光村,NA,NA
浙江省,温州市,乐清市,柳市镇,新民村,浙江省新民村,NA,NA
浙江省,温州市,乐清市,柳市镇,长春村,浙江省长春村,120.511611,30.471645
浙江省,温州市,乐清市,柳市镇,长虹村,浙江省长虹村,NA,NA
浙江省,温州市,乐清市,柳市镇,智广村,浙江省智广村,120.884287,28.053914
浙江省,温州市,乐清市,清江镇,南塘村,浙江省南塘村,121.725804,29.218688
浙江省,温州市,乐清市,石帆街道,朴湖二村,浙江省朴湖二村,121.026071,28.190887
浙江省,温州市,乐清市,翁垟街道,沙头村,浙江省沙头村,120.985585,28.046098
浙江省,温州市,乐清市,雁荡镇,白溪街村,浙江省白溪街村,121.147126,28.353142
浙江省,温州市,龙湾区,状元街道,西台村,浙江省西台村,120.753735,27.957235
浙江省,温州市,鹿城区,双屿街道,前陈村,浙江省前陈村,120.593519,28.032668
浙江省,温州市,鹿城区,双屿街道,双岙村,浙江省双岙村,122.059713,29.852734
浙江省,温州市,鹿城区,双屿街道,屿头村,浙江省屿头村,121.442569,28.443233
浙江省,温州市,鹿城区,藤桥镇,潮济村,浙江省潮济村,NA,NA
浙江省,温州市,鹿城区,藤桥镇,樟村,浙江省樟村,121.29937,29.816552
浙江省,温州市,瓯海区,郭溪街道,曹埭村,浙江省曹埭村,NA,NA
浙江省,温州市,瓯海区,郭溪街道,凰桥村,浙江省凰桥村,120.563009,27.975761
浙江省,温州市,瓯海区,郭溪街道,梅屿村,浙江省梅屿村,120.58693,27.995475
浙江省,温州市,瓯海区,郭溪街道,梅园村,浙江省梅园村,121.242527,30.13066
浙江省,温州市,瓯海区,郭溪街道,浦北村,浙江省浦北村,NA,NA
浙江省,温州市,瓯海区,郭溪街道,任桥村,浙江省任桥村,NA,NA
浙江省,温州市,瓯海区,郭溪街道,宋岙底村,浙江省宋岙底村,120.541383,28.012147
浙江省,温州市,瓯海区,郭溪街道,塘下村,浙江省塘下村,120.57076,27.990479
浙江省,温州市,瓯海区,娄桥街道,上汇村,浙江省上汇村,120.599225,27.959492
浙江省,温州市,瓯海区,潘桥街道,陈庄村,浙江省陈庄村,120.581257,27.938485
浙江省,温州市,瓯海区,潘桥街道,丁岙村,浙江省丁岙村,NA,NA
浙江省,温州市,瓯海区,潘桥街道,横塘村,浙江省横塘村,121.383972,28.446724
浙江省,温州市,瓯海区,潘桥街道,仙门村,浙江省仙门村,120.579959,27.976276
浙江省,温州市,瓯海区,仙岩街道,沈岙村,浙江省沈岙村,120.659976,27.855057
浙江省,温州市,瓯海区,仙岩街道,穗丰村,浙江省穗丰村,NA,NA
浙江省,温州市,瓯海区,泽雅镇,戈恬村,浙江省戈恬村,120.498202,28.036954
浙江省,温州市,平阳县,鳌江镇,钱仓村,浙江省钱仓村,120.509992,27.583984
浙江省,温州市,平阳县,昆阳镇,临区村,浙江省临区村,120.559074,27.690452
浙江省,温州市,平阳县,腾蛟镇,凤巢村,浙江省凤巢村,120.365642,27.678777
浙江省,温州市,平阳县,万全镇,宋埠村,浙江省宋埠村,NA,NA
浙江省,温州市,平阳县,万全镇,宋桥村,浙江省宋桥村,120.582177,27.728526
浙江省,温州市,瑞安市,东山街道,上埠村,浙江省上埠村,120.644323,27.762075
浙江省,温州市,瑞安市,东山街道,下埠村,浙江省下埠村,120.66162,27.752648
浙江省,温州市,瑞安市,飞云街道,横河村,浙江省横河村,121.259533,28.619755
浙江省,温州市,瑞安市,飞云街道,十八江村,浙江省十八江村,120.573526,27.817
浙江省,温州市,瑞安市,飞云街道,宋家埭村,浙江省宋家埭村,120.632209,27.736619
浙江省,温州市,瑞安市,飞云街道,杏里村,浙江省杏里村,120.574682,27.784918
浙江省,温州市,瑞安市,锦湖街道,白象村,浙江省白象村,120.852808,28.033313
浙江省,温州市,瑞安市,马屿镇,曹村,浙江省曹村,120.460817,27.708347
浙江省,温州市,瑞安市,马屿镇,九甲村,浙江省九甲村,120.446908,27.776731
浙江省,温州市,瑞安市,南滨街道,大池头村,浙江省大池头村,120.624738,27.722242
浙江省,温州市,瑞安市,塘下镇,鲍三村,浙江省鲍三村,120.721398,27.821293
浙江省,温州市,瑞安市,塘下镇,鲍四村,浙江省鲍四村,120.72312,27.820136
浙江省,温州市,瑞安市,塘下镇,鲍一村,浙江省鲍一村,120.718599,27.822339
浙江省,温州市,瑞安市,塘下镇,官渎村,浙江省官渎村,120.704395,27.823368
浙江省,温州市,瑞安市,塘下镇,韩田村,浙江省韩田村,120.706282,27.840154
浙江省,温州市,瑞安市,塘下镇,花园村,浙江省花园村,120.214161,29.12267
浙江省,温州市,瑞安市,塘下镇,上金村,浙江省上金村,120.68648,27.817683
浙江省,温州市,瑞安市,塘下镇,塘西村,浙江省塘西村,120.191685,30.241936
浙江省,温州市,瑞安市,塘下镇,塘下村,浙江省塘下村,120.57076,27.990479
浙江省,温州市,瑞安市,塘下镇,赵宅村,浙江省赵宅村,120.698752,27.831719
浙江省,温州市,瑞安市,陶山镇,桐浦村,浙江省桐浦村,120.560856,27.849867
浙江省,温州市,瑞安市,仙降街道,金光村,浙江省金光村,120.55369,27.791591
浙江省,温州市,瑞安市,仙降街道,金山村,浙江省金山村,120.486011,27.791348
浙江省,温州市,瑞安市,仙降街道,林光村,浙江省林光村,120.553262,27.7859
浙江省,温州市,瑞安市,仙降街道,四甲村,浙江省四甲村,121.48088,28.617879
浙江省,温州市,瑞安市,仙降街道,塘里村,浙江省塘里村,119.857214,29.189231
浙江省,温州市,瑞安市,仙降街道,翁垟村,浙江省翁垟村,120.561254,27.787757
浙江省,温州市,瑞安市,仙降街道,垟坑村,浙江省垟坑村,120.281711,28.007901
浙江省,温州市,瑞安市,仙降街道,垟头村,浙江省垟头村,120.513703,27.775985
浙江省,温州市,瑞安市,仙降街道,涨岙村,浙江省涨岙村,120.548014,27.771778
浙江省,温州市,永嘉县,黄田街道,千石村,浙江省千石村,120.686036,28.063953
浙江省,温州市,永嘉县,江北街道,珠岙村,浙江省珠岙村,120.648112,28.060084
浙江省,温州市,永嘉县,桥头镇,桥头村,浙江省桥头村,120.41783,27.5324
浙江省,温州市,永嘉县,桥下镇,埠头村,浙江省埠头村,119.604357,28.914285
浙江省,温州市,永嘉县,桥下镇,方岙村,浙江省方岙村,120.567081,28.149468
浙江省,温州市,永嘉县,桥下镇,六岙村,浙江省六岙村,120.604131,28.095169
浙江省,温州市,永嘉县,桥下镇,梅岙村,浙江省梅岙村,120.58211,28.110538
浙江省,温州市,永嘉县,桥下镇,上村,浙江省上村,120.527403,29.279612
浙江省,温州市,永嘉县,桥下镇,西岙村,浙江省西岙村,121.81335,29.860742
浙江省,温州市,永嘉县,桥下镇,下斜村,浙江省下斜村,120.600217,27.97783
浙江省,温州市,永嘉县,桥下镇,小京岙村,浙江省小京岙村,NA,NA
贵州省,贵阳市,西峰镇,西峰镇,立碑村,贵州省立碑村,106.728735,27.040506
